[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 3 | Active Terminal: null
[Tick 60] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 61] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 62] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 63] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 64] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 65] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 66] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 67] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 68] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 69] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 70] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 71] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 72] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 73] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 74] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 75] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 76] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 77] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 78] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 79] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 80] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 81] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 82] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 83] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 84] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 85] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 86] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 87] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 88] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 89] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 90] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 91] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 92] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 93] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 94] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 95] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 96] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 97] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 98] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 99] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 100] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: null
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 7] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 8] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 11] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 13] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 14] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 16] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 17] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 19] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 20] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 21] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 22] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 23] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 24] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 25] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 26] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 27] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 28] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 29] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 30] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 31] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 32] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 33] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 34] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 35] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 36] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 37] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 38] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 39] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 40] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 41] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 42] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 43] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 44] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 45] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 46] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 47] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 48] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 49] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 50] Queue: 0 | ReturnStack: 1 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 51] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 52] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 53] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 54] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 55] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 56] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 57] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 58] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 59] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 60] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 61] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 62] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 63] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 64] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 65] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 66] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 67] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 68] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 69] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 70] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 71] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 72] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 73] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 74] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 75] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 76] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 77] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 78] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 79] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 80] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 81] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 82] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 83] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 84] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 85] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 86] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 87] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 88] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 89] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 90] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 91] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 92] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 93] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 94] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 95] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 96] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 97] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 98] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 99] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 100] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 1] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 2] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 3] Queue: 0 | ReturnStack: 0 | Dispatched: 0 | Returned: 0 | Active Terminal: Istanbul
[Tick 4] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: Istanbul
[Tick 5] Queue: 0 | ReturnStack: 0 | Dispatched: 1 | Returned: 0 | Active Terminal: Ankara
[Tick 6] Queue: 0 | ReturnStack: 0 | Dispatched: 2 | Returned: 0 | Active Terminal: Ankara
[Tick 7] Queue: 0 | ReturnStack: 0 | Dispatched: 3 | Returned: 0 | Active Terminal: Ankara
[Tick 8] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 0 | Active Terminal: Ankara
[Tick 9] Queue: 0 | ReturnStack: 0 | Dispatched: 4 | Returned: 1 | Active Terminal: Ankara
[Tick 10] Queue: 0 | ReturnStack: 0 | Dispatched: 5 | Returned: 1 | Active Terminal: Izmir
[Tick 11] Queue: 0 | ReturnStack: 0 | Dispatched: 6 | Returned: 1 | Active Terminal: Izmir
[Tick 12] Queue: 0 | ReturnStack: 0 | Dispatched: 7 | Returned: 1 | Active Terminal: Izmir
[Tick 13] Queue: 0 | ReturnStack: 0 | Dispatched: 8 | Returned: 1 | Active Terminal: Izmir
[Tick 14] Queue: 0 | ReturnStack: 0 | Dispatched: 9 | Returned: 1 | Active Terminal: Izmir
[Tick 15] Queue: 0 | ReturnStack: 0 | Dispatched: 10 | Returned: 1 | Active Terminal: Bursa
[Tick 16] Queue: 0 | ReturnStack: 0 | Dispatched: 11 | Returned: 1 | Active Terminal: Bursa
[Tick 17] Queue: 0 | ReturnStack: 1 | Dispatched: 11 | Returned: 2 | Active Terminal: Bursa
[Tick 18] Queue: 0 | ReturnStack: 0 | Dispatched: 12 | Returned: 2 | Active Terminal: Bursa
[Tick 19] Queue: 0 | ReturnStack: 0 | Dispatched: 13 | Returned: 2 | Active Terminal: Bursa
[Tick 20] Queue: 0 | ReturnStack: 0 | Dispatched: 14 | Returned: 2 | Active Terminal: Antalya
[Tick 21] Queue: 0 | ReturnStack: 0 | Dispatched: 15 | Returned: 2 | Active Terminal: Antalya
[Tick 22] Queue: 0 | ReturnStack: 0 | Dispatched: 16 | Returned: 2 | Active Terminal: Antalya
[Tick 23] Queue: 0 | ReturnStack: 0 | Dispatched: 17 | Returned: 2 | Active Terminal: Antalya
[Tick 24] Queue: 0 | ReturnStack: 0 | Dispatched: 18 | Returned: 2 | Active Terminal: Antalya
[Tick 25] Queue: 0 | ReturnStack: 1 | Dispatched: 18 | Returned: 3 | Active Terminal: Istanbul
[Tick 26] Queue: 0 | ReturnStack: 1 | Dispatched: 19 | Returned: 3 | Active Terminal: Istanbul
[Tick 27] Queue: 0 | ReturnStack: 0 | Dispatched: 20 | Returned: 3 | Active Terminal: Istanbul
[Tick 28] Queue: 0 | ReturnStack: 0 | Dispatched: 21 | Returned: 3 | Active Terminal: Istanbul
[Tick 29] Queue: 0 | ReturnStack: 0 | Dispatched: 22 | Returned: 3 | Active Terminal: Istanbul
[Tick 30] Queue: 0 | ReturnStack: 0 | Dispatched: 23 | Returned: 3 | Active Terminal: Ankara
[Tick 31] Queue: 0 | ReturnStack: 1 | Dispatched: 23 | Returned: 4 | Active Terminal: Ankara
[Tick 32] Queue: 0 | ReturnStack: 1 | Dispatched: 24 | Returned: 4 | Active Terminal: Ankara
[Tick 33] Queue: 0 | ReturnStack: 0 | Dispatched: 25 | Returned: 4 | Active Terminal: Ankara
[Tick 34] Queue: 0 | ReturnStack: 1 | Dispatched: 25 | Returned: 5 | Active Terminal: Ankara
[Tick 35] Queue: 0 | ReturnStack: 1 | Dispatched: 26 | Returned: 5 | Active Terminal: Izmir
[Tick 36] Queue: 0 | ReturnStack: 0 | Dispatched: 27 | Returned: 5 | Active Terminal: Izmir
[Tick 37] Queue: 0 | ReturnStack: 0 | Dispatched: 28 | Returned: 5 | Active Terminal: Izmir
[Tick 38] Queue: 0 | ReturnStack: 0 | Dispatched: 29 | Returned: 5 | Active Terminal: Izmir
[Tick 39] Queue: 0 | ReturnStack: 0 | Dispatched: 30 | Returned: 5 | Active Terminal: Izmir
[Tick 40] Queue: 0 | ReturnStack: 0 | Dispatched: 31 | Returned: 5 | Active Terminal: Bursa
[Tick 41] Queue: 0 | ReturnStack: 0 | Dispatched: 32 | Returned: 5 | Active Terminal: Bursa
[Tick 42] Queue: 0 | ReturnStack: 0 | Dispatched: 33 | Returned: 5 | Active Terminal: Bursa
[Tick 43] Queue: 0 | ReturnStack: 0 | Dispatched: 34 | Returned: 5 | Active Terminal: Bursa
[Tick 44] Queue: 0 | ReturnStack: 0 | Dispatched: 35 | Returned: 5 | Active Terminal: Bursa
[Tick 45] Queue: 0 | ReturnStack: 0 | Dispatched: 36 | Returned: 5 | Active Terminal: Antalya
[Tick 46] Queue: 0 | ReturnStack: 0 | Dispatched: 37 | Returned: 5 | Active Terminal: Antalya
[Tick 47] Queue: 0 | ReturnStack: 0 | Dispatched: 38 | Returned: 5 | Active Terminal: Antalya
[Tick 48] Queue: 0 | ReturnStack: 0 | Dispatched: 39 | Returned: 5 | Active Terminal: Antalya
[Tick 49] Queue: 0 | ReturnStack: 0 | Dispatched: 40 | Returned: 5 | Active Terminal: Antalya
[Tick 50] Queue: 0 | ReturnStack: 0 | Dispatched: 41 | Returned: 5 | Active Terminal: Istanbul
[Tick 51] Queue: 0 | ReturnStack: 0 | Dispatched: 41 | Returned: 6 | Active Terminal: Istanbul
[Tick 52] Queue: 0 | ReturnStack: 0 | Dispatched: 42 | Returned: 6 | Active Terminal: Istanbul
[Tick 53] Queue: 0 | ReturnStack: 0 | Dispatched: 43 | Returned: 6 | Active Terminal: Istanbul
[Tick 54] Queue: 0 | ReturnStack: 0 | Dispatched: 43 | Returned: 7 | Active Terminal: Istanbul
[Tick 55] Queue: 0 | ReturnStack: 0 | Dispatched: 44 | Returned: 7 | Active Terminal: Ankara
[Tick 56] Queue: 0 | ReturnStack: 0 | Dispatched: 45 | Returned: 7 | Active Terminal: Ankara
[Tick 57] Queue: 0 | ReturnStack: 0 | Dispatched: 46 | Returned: 7 | Active Terminal: Ankara
[Tick 58] Queue: 0 | ReturnStack: 0 | Dispatched: 47 | Returned: 7 | Active Terminal: Ankara
[Tick 59] Queue: 0 | ReturnStack: 0 | Dispatched: 48 | Returned: 7 | Active Terminal: Ankara
[Tick 60] Queue: 0 | ReturnStack: 0 | Dispatched: 49 | Returned: 7 | Active Terminal: Izmir
[Tick 61] Queue: 0 | ReturnStack: 0 | Dispatched: 50 | Returned: 7 | Active Terminal: Izmir
[Tick 62] Queue: 0 | ReturnStack: 1 | Dispatched: 50 | Returned: 8 | Active Terminal: Izmir
[Tick 63] Queue: 0 | ReturnStack: 0 | Dispatched: 51 | Returned: 8 | Active Terminal: Izmir
[Tick 64] Queue: 0 | ReturnStack: 0 | Dispatched: 52 | Returned: 8 | Active Terminal: Izmir
[Tick 65] Queue: 0 | ReturnStack: 0 | Dispatched: 53 | Returned: 8 | Active Terminal: Bursa
[Tick 66] Queue: 0 | ReturnStack: 0 | Dispatched: 54 | Returned: 8 | Active Terminal: Bursa
[Tick 67] Queue: 0 | ReturnStack: 0 | Dispatched: 55 | Returned: 8 | Active Terminal: Bursa
[Tick 68] Queue: 0 | ReturnStack: 0 | Dispatched: 56 | Returned: 8 | Active Terminal: Bursa
[Tick 69] Queue: 0 | ReturnStack: 0 | Dispatched: 57 | Returned: 8 | Active Terminal: Bursa
[Tick 70] Queue: 0 | ReturnStack: 0 | Dispatched: 58 | Returned: 8 | Active Terminal: Antalya
[Tick 71] Queue: 0 | ReturnStack: 0 | Dispatched: 59 | Returned: 8 | Active Terminal: Antalya
[Tick 72] Queue: 0 | ReturnStack: 0 | Dispatched: 60 | Returned: 8 | Active Terminal: Antalya
[Tick 73] Queue: 0 | ReturnStack: 0 | Dispatched: 61 | Returned: 8 | Active Terminal: Antalya
[Tick 74] Queue: 0 | ReturnStack: 0 | Dispatched: 62 | Returned: 8 | Active Terminal: Antalya
[Tick 75] Queue: 0 | ReturnStack: 0 | Dispatched: 63 | Returned: 8 | Active Terminal: Istanbul
[Tick 76] Queue: 0 | ReturnStack: 0 | Dispatched: 64 | Returned: 8 | Active Terminal: Istanbul
[Tick 77] Queue: 0 | ReturnStack: 0 | Dispatched: 65 | Returned: 8 | Active Terminal: Istanbul
[Tick 78] Queue: 0 | ReturnStack: 0 | Dispatched: 66 | Returned: 8 | Active Terminal: Istanbul
[Tick 79] Queue: 0 | ReturnStack: 1 | Dispatched: 66 | Returned: 9 | Active Terminal: Istanbul
[Tick 80] Queue: 0 | ReturnStack: 2 | Dispatched: 66 | Returned: 10 | Active Terminal: Ankara
[Tick 81] Queue: 0 | ReturnStack: 0 | Dispatched: 67 | Returned: 10 | Active Terminal: Ankara
[Tick 82] Queue: 0 | ReturnStack: 0 | Dispatched: 68 | Returned: 10 | Active Terminal: Ankara
[Tick 83] Queue: 0 | ReturnStack: 0 | Dispatched: 69 | Returned: 10 | Active Terminal: Ankara
[Tick 84] Queue: 0 | ReturnStack: 0 | Dispatched: 70 | Returned: 10 | Active Terminal: Ankara
[Tick 85] Queue: 0 | ReturnStack: 0 | Dispatched: 71 | Returned: 10 | Active Terminal: Izmir
[Tick 86] Queue: 0 | ReturnStack: 0 | Dispatched: 72 | Returned: 10 | Active Terminal: Izmir
[Tick 87] Queue: 0 | ReturnStack: 0 | Dispatched: 73 | Returned: 10 | Active Terminal: Izmir
[Tick 88] Queue: 0 | ReturnStack: 0 | Dispatched: 74 | Returned: 10 | Active Terminal: Izmir
[Tick 89] Queue: 0 | ReturnStack: 0 | Dispatched: 75 | Returned: 10 | Active Terminal: Izmir
